,X.1,sampleid,line,X,rep,run,shelf,plate,trt,end,status,number,pedigree,planting.date,landrace.abb,region,pop,population.type,landrace.name,cultivation,main.use,uniqueplate
11840,11840,CanReyes3,107-1,1678,1,2,5,162,15,155.6,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_162
11842,11842,CanReyes3,107-1,1678.2,1,2,5,162,15,155.6,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_162
11843,11843,CanReyes3,107-1,1678.4,1,2,5,162,15,155.6,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_162
11846,11846,CanReyes3,107-1,9000.8,4,8,9,303,20,Inf,1,9,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_303
11849,11849,CanReyes3,107-1,4644,3,5,4,116,0,352,1,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_116
11851,11851,CanReyes3,107-1,4643,3,5,4,116,0,303.8,1,4,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_116
11852,11852,CanReyes3,107-1,1680.1,1,2,5,162,15,253.8,1,3,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_162
11854,11854,CanReyes3,107-1,4641,3,5,4,116,0,156.8,1,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_116
11855,11855,CanReyes3,107-1,8663,4,8,6,216,10,Inf,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_216
11861,11861,CanReyes3,107-1,2190,1,2,9,295,0,348.8,1,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_295
11862,11862,CanReyes3,107-1,2191,1,2,9,295,0,Inf,0,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_295
11864,11864,CanReyes3,107-1,9000.7,4,8,9,303,20,Inf,1,9,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_303
11865,11865,CanReyes3,107-1,8075,4,8,2,51,15,163.5,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_51
11866,11866,CanReyes3,107-1,1679,1,2,5,162,15,205.8,1,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_162
11868,11868,CanReyes3,107-1,8663.1,4,8,6,216,10,Inf,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_216
11869,11869,CanReyes3,107-1,4230,3,5,1,15,15,207,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_15
11872,11872,CanReyes3,107-2,7153.1,4,7,2,37,15,502.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11873,11873,CanReyes3,107-2,7152,4,7,2,37,15,344.8,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11876,11876,CanReyes3,107-2,7153.2,4,7,2,37,15,502.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11878,11878,CanReyes3,107-2,4778,3,5,5,149,10,254,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11879,11879,CanReyes3,107-2,4968.1,3,5,6,192,0,254,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11880,11880,CanReyes3,107-2,1771.1,1,2,6,187,15,349.2,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
11881,11881,CanReyes3,107-2,4967,3,5,6,192,0,207,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11882,11882,CanReyes3,107-2,4967.1,3,5,6,192,0,207,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11885,11885,CanReyes3,107-2,7216,4,7,2,55,10,253,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11893,11893,CanReyes3,107-2,1771,1,2,6,187,15,349.2,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
11894,11894,CanReyes3,107-2,4779.2,3,5,5,149,10,303.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11897,11897,CanReyes3,107-2,1559,1,2,4,129,10,205.8,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11899,11899,CanReyes3,107-2,7151,4,7,2,37,15,253,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11905,11905,CanReyes3,107-2,1560,1,2,4,129,10,254,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11906,11906,CanReyes3,107-2,4779,3,5,5,149,10,303.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11907,11907,CanReyes3,107-2,4781,3,5,5,149,10,Inf,0,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11910,11910,CanReyes3,107-2,1558,1,2,4,129,10,155.8,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11911,11911,CanReyes3,107-2,4970,3,5,6,192,0,Inf,0,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11917,11917,CanReyes3,107-2,7217.3,4,7,2,55,10,298.8,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11920,11920,CanReyes3,107-2,1769.4,1,2,6,187,15,253.8,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
11923,11923,CanReyes3,107-2,7215,4,7,2,55,10,153.8,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11925,11925,CanReyes3,107-2,7217,4,7,2,55,10,298.8,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11926,11926,CanReyes3,107-2,7154.3,4,7,2,37,15,Inf,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11928,11928,CanReyes3,107-2,7217.2,4,7,2,55,10,298.8,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11929,11929,CanReyes3,107-2,7217.1,4,7,2,55,10,298.8,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11932,11932,CanReyes3,107-2,4778.1,3,5,5,149,10,254,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11934,11934,CanReyes3,107-2,4779.1,3,5,5,149,10,303.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11935,11935,CanReyes3,107-2,7216.1,4,7,2,55,10,253,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11937,11937,CanReyes3,107-2,4966,3,5,6,192,0,156.8,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11941,11941,CanReyes3,107-2,1561.1,1,2,4,129,10,302.8,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11942,11942,CanReyes3,107-2,7154.4,4,7,2,37,15,Inf,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11944,11944,CanReyes3,107-2,1560.3,1,2,4,129,10,254,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11946,11946,CanReyes3,107-2,7154.1,4,7,2,37,15,Inf,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11948,11948,CanReyes3,107-2,7216.4,4,7,2,55,10,253,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11951,11951,CanReyes3,107-2,7216.3,4,7,2,55,10,253,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
11957,11957,CanReyes3,107-2,7154.2,4,7,2,37,15,Inf,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11969,11969,CanReyes3,107-2,1560.1,1,2,4,129,10,254,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11971,11971,CanReyes3,107-2,1560.2,1,2,4,129,10,254,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11974,11974,CanReyes3,107-2,1559.1,1,2,4,129,10,205.8,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11978,11978,CanReyes3,107-2,4968.3,3,5,6,192,0,254,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11979,11979,CanReyes3,107-2,4969.1,3,5,6,192,0,352,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
11983,11983,CanReyes3,107-2,4776,3,5,5,149,10,156.8,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11984,11984,CanReyes3,107-2,1560.4,1,2,4,129,10,254,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
11986,11986,CanReyes3,107-2,7154,4,7,2,37,15,Inf,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
11988,11988,CanReyes3,107-2,4780,3,5,5,149,10,352,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
11991,11991,CanReyes3,107-2,1770.1,1,2,6,187,15,302.6,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
11992,11992,CanReyes3,107-1,8074.2,4,8,2,51,15,114.2,1,3,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_51
11993,11993,CanReyes3,107-1,8075.1,4,8,2,51,15,163.5,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_51
11994,11994,CanReyes3,107-1,8660.1,4,8,6,216,10,163.7,1,4,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_216
11996,11996,CanReyes3,107-1,9000.4,4,8,9,303,20,Inf,1,9,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_303
11999,11999,CanReyes3,107-2,1769.1,1,2,6,187,15,253.8,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12000,12000,CanReyes3,107-2,1561,1,2,4,129,10,302.8,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_129
12001,12001,CanReyes3,107-2,1770,1,2,6,187,15,302.6,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12002,12002,CanReyes3,107-2,1769.2,1,2,6,187,15,253.8,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12006,12006,CanReyes3,107-2,4969,3,5,6,192,0,352,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
12010,12010,CanReyes3,107-1,4230.2,3,5,1,15,15,207,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_15
12014,12014,CanReyes3,107-1,3043.4,2,3,7,248,0,301.7,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,3_248
12015,12015,CanReyes3,107-1,3045,2,3,7,248,0,206.4,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,3_248
12020,12020,CanReyes3,107-1,3044.1,2,3,7,248,0,254.5,1,3,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,3_248
12022,12022,CanReyes3,107-1,4230.4,3,5,1,15,15,207,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_15
12025,12025,CanReyes3,107-1,4230.3,3,5,1,15,15,207,1,5,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_15
12027,12027,CanReyes3,107-1,4231,3,5,1,15,15,254,1,4,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_15
12029,12029,CanReyes3,107-1,8076.1,4,8,2,51,15,211,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_51
12031,12031,CanReyes3,107-1,8664,4,8,6,216,10,Inf,0,1,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,8_216
12034,12034,CanReyes3,107-2,1769.3,1,2,6,187,15,253.8,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12036,12036,CanReyes3,107-2,1769,1,2,6,187,15,253.8,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12039,12039,CanReyes3,107-2,4777,3,5,5,149,10,207,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
12040,12040,CanReyes3,107-2,4777.1,3,5,5,149,10,207,1,2,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_149
12041,12041,CanReyes3,107-2,4968,3,5,6,192,0,254,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
12045,12045,CanReyes3,107-2,1768,1,2,6,187,15,205.7,1,1,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,2_187
12046,12046,CanReyes3,107-2,7153,4,7,2,37,15,502.8,1,3,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_37
12048,12048,CanReyes3,107-2,4968.2,3,5,6,192,0,254,1,4,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,5_192
12049,12049,CanReyes3,107-2,7216.2,4,7,2,55,10,253,1,5,14Tus107-2,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,7_55
12051,12051,CanReyes3,107-1,3045.1,2,3,7,248,0,206.4,1,2,14Tus107-1,11/10/14,Tus,ecoast,Tus_10,landrace,Tusta,Backyard,Fresh-Dry,3_248
12201,12201,CanRose10B,168-1,1426.1,1,2,3,95,15,156,1,5,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_95
12202,12202,CanRose10B,168-1,5756.4,3,6,2,56,10,120,1,8,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_56
12203,12203,CanRose10B,168-1,8650,4,8,6,214,0,65.8,1,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_214
12204,12204,CanRose10B,168-1,2704.5,2,3,4,129,20,158.2,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12205,12205,CanRose10B,168-1,2139.1,1,2,8,282,10,107.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_282
12206,12206,CanRose10B,168-1,2704,2,3,4,129,20,158.2,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12207,12207,CanRose10B,168-1,8654,4,8,6,214,0,356.8,1,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_214
12208,12208,CanRose10B,168-1,8778.2,4,8,7,252,15,164,1,5,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_252
12209,12209,CanRose10B,168-1,1425,1,2,3,95,15,108,1,2,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_95
12210,12210,CanRose10B,168-1,8159,4,8,2,70,10,163.5,1,2,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_70
12211,12211,CanRose10B,168-1,8433,4,8,5,153,20,163.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_153
12212,12212,CanRose10B,168-1,6567,3,6,7,225,0,215.7,1,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_225
12213,12213,CanRose10B,168-1,1857.3,1,2,6,209,20,155.5,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12214,12214,CanRose10B,168-1,3237.5,2,3,9,315,15,156.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_315
12215,12215,CanRose10B,168-1,6566.4,3,6,7,225,0,168,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_225
12216,12216,CanRose10B,168-1,2682.2,2,3,4,122,10,158.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_122
12217,12217,CanRose10B,168-1,2704.2,2,3,4,129,20,158.2,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12218,12218,CanRose10B,168-1,8433.3,4,8,5,153,20,163.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_153
12219,12219,CanRose10B,168-1,8777.2,4,8,7,252,15,114.2,1,4,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_252
12220,12220,CanRose10B,168-1,8778.4,4,8,7,252,15,164,1,5,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_252
12221,12221,CanRose10B,168-1,6566.6,3,6,7,225,0,168,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_225
12222,12222,CanRose10B,168-1,6566.5,3,6,7,225,0,168,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_225
12223,12223,CanRose10B,168-1,8158.4,4,8,2,70,10,114.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_70
12224,12224,CanRose10B,168-1,1857.6,1,2,6,209,20,155.5,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12225,12225,CanRose10B,168-1,6250.7,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12226,12226,CanRose10B,168-1,6251,3,6,5,155,15,168,1,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12227,12227,CanRose10B,168-1,2139.2,1,2,8,282,10,107.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_282
12228,12228,CanRose10B,168-1,6683,3,6,8,256,20,120,1,3,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_256
12229,12229,CanRose10B,168-1,6566.3,3,6,7,225,0,168,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_225
12230,12230,CanRose10B,168-1,8652.2,4,8,6,214,0,211,1,3,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_214
12231,12231,CanRose10B,168-1,8652,4,8,6,214,0,211,1,3,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_214
12232,12232,CanRose10B,168-1,1156.1,1,2,1,23,0,108.4,1,2,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_23
12233,12233,CanRose10B,168-1,8158,4,8,2,70,10,114.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_70
12234,12234,CanRose10B,168-1,6250.5,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12235,12235,CanRose10B,168-1,2704.4,2,3,4,129,20,158.2,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12236,12236,CanRose10B,168-1,1857.5,1,2,6,209,20,155.5,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12237,12237,CanRose10B,168-1,8433.2,4,8,5,153,20,163.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_153
12238,12238,CanRose10B,168-1,3237.6,2,3,9,315,15,156.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_315
12239,12239,CanRose10B,168-1,6250.3,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12240,12240,CanRose10B,168-1,6250,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12241,12241,CanRose10B,168-1,1157.3,1,2,1,23,0,156.3,1,4,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_23
12242,12242,CanRose10B,168-1,1857,1,2,6,209,20,155.5,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12243,12243,CanRose10B,168-1,1856,1,2,6,209,20,107.5,1,2,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12244,12244,CanRose10B,168-1,2705,2,3,4,129,20,Inf,0,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12245,12245,CanRose10B,168-1,2704.6,2,3,4,129,20,158.2,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_129
12246,12246,CanRose10B,168-1,2140,1,2,8,282,10,155.3,1,3,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_282
12247,12247,CanRose10B,168-1,8158.5,4,8,2,70,10,114.2,1,6,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_70
12248,12248,CanRose10B,168-1,8779,4,8,7,252,15,Inf,0,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_252
12249,12249,CanRose10B,168-1,8778.3,4,8,7,252,15,164,1,5,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_252
12250,12250,CanRose10B,168-1,6250.4,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12251,12251,CanRose10B,168-1,6250.6,3,6,5,155,15,120,1,9,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,6_155
12252,12252,CanRose10B,168-1,1857.4,1,2,6,209,20,155.5,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12253,12253,CanRose10B,168-1,1858,1,2,6,209,20,302.6,1,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_209
12254,12254,CanRose10B,168-1,8433.1,4,8,5,153,20,163.7,1,7,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_153
12255,12255,CanRose10B,168-1,1157.2,1,2,1,23,0,156.3,1,4,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,2_23
12256,12256,CanRose10B,168-1,3212.6,2,3,9,306,0,156.7,1,10,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,3_306
12257,12257,CanRose10B,168-1,8655,4,8,6,214,0,Inf,0,1,14CRo168-1,11/10/14,CRo,ecoast,CRo_32,landrace,Costeno Rojo,Plantation,Dry,8_214
