"","X.1","sampleid","line","X","rep","run","shelf","plate","trt","end","status","number","pedigree","planting.date","landrace.abb","region","pop","population.type","landrace.name","cultivation","main.use","uniqueplate"
"11397",11397,"CanRanchoLlano3B","218-1",5399.4,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11398",11398,"CanRanchoLlano3B","218-1",5399.1,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11399",11399,"CanRanchoLlano3B","218-2",8890.3,4,"8",8,281,0,114.2,1,5,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_281"
"11400",11400,"CanRanchoLlano3B","218-2",3869,2,"4",6,213,0,66.6,1,2,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_213"
"11401",11401,"CanRanchoLlano3B","218-2",7999.1,4,"8",1,31,15,114.2,1,3,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_31"
"11402",11402,"CanRanchoLlano3B","218-2",8601,4,"8",6,203,20,211,1,1,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_203"
"11403",11403,"CanRanchoLlano3B","218-2",3869.1,2,"4",6,213,0,66.6,1,2,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_213"
"11404",11404,"CanRanchoLlano3B","218-2",3868.5,2,"4",6,213,0,114.2,1,6,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_213"
"11407",11407,"CanRanchoLlano3B","218-1",990.1,1,"1",9,292,15,150.7,1,3,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_292"
"11408",11408,"CanRanchoLlano3B","218-1",3139.2,2,"3",8,281,0,157.1,1,10,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_281"
"11409",11409,"CanRanchoLlano3B","218-1",8794.4,4,"8",8,256,15,164,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_256"
"11411",11411,"CanRanchoLlano3B","218-1",5017.1,3,"5",6,203,15,109.5,1,2,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_203"
"11412",11412,"CanRanchoLlano3B","218-1",2478.2,2,"3",2,53,20,302.1,1,3,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_53"
"11413",11413,"CanRanchoLlano3B","218-1",2477,2,"3",2,53,20,350.3,1,1,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_53"
"11414",11414,"CanRanchoLlano3B","218-1",5018.5,3,"5",6,203,15,156.8,1,6,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_203"
"11415",11415,"CanRanchoLlano3B","218-1",5018.3,3,"5",6,203,15,156.8,1,6,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_203"
"11416",11416,"CanRanchoLlano3B","218-1",8794.6,4,"8",8,256,15,164,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_256"
"11417",11417,"CanRanchoLlano3B","218-1",991.2,1,"1",9,292,15,198.6,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_292"
"11418",11418,"CanRanchoLlano3B","218-1",5399.6,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11419",11419,"CanRanchoLlano3B","218-1",5018.2,3,"5",6,203,15,156.8,1,6,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_203"
"11420",11420,"CanRanchoLlano3B","218-1",2341.7,2,"3",1,14,10,158,1,9,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_14"
"11421",11421,"CanRanchoLlano3B","218-1",8794,4,"8",8,256,15,164,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_256"
"11422",11422,"CanRanchoLlano3B","218-1",744.2,1,"1",7,220,0,102.2,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_220"
"11423",11423,"CanRanchoLlano3B","218-1",5399.3,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11424",11424,"CanRanchoLlano3B","218-1",5401,3,"5",9,296,10,207,1,1,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11425",11425,"CanRanchoLlano3B","218-1",5399,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11426",11426,"CanRanchoLlano3B","218-1",8793.1,4,"8",8,256,15,114.2,1,2,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_256"
"11427",11427,"CanRanchoLlano3B","218-1",744.4,1,"1",7,220,0,102.2,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_220"
"11429",11429,"CanRanchoLlano3B","218-1",5399.5,3,"5",9,296,10,109.5,1,7,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_296"
"11430",11430,"CanRanchoLlano3B","218-1",2341.4,2,"3",1,14,10,158,1,9,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_14"
"11431",11431,"CanRanchoLlano3B","218-1",2340,2,"3",1,14,10,206.8,1,1,"14GDa218-1","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","3_14"
"11432",11432,"CanRanchoLlano3B","218-2",5465.3,3,"5",9,312,10,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_312"
"11433",11433,"CanRanchoLlano3B","218-2",4770.2,3,"5",5,146,15,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_146"
"11434",11434,"CanRanchoLlano3B","218-2",8890.2,4,"8",8,281,0,114.2,1,5,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_281"
"11435",11435,"CanRanchoLlano3B","218-2",8602.6,4,"8",6,203,20,258,1,7,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_203"
"11436",11436,"CanRanchoLlano3B","218-2",8602.1,4,"8",6,203,20,258,1,7,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_203"
"11437",11437,"CanRanchoLlano3B","218-2",782.9,1,"1",7,231,0,150.6,1,10,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_231"
"11438",11438,"CanRanchoLlano3B","218-2",8890.1,4,"8",8,281,0,114.2,1,5,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_281"
"11442",11442,"CanRanchoLlano3B","218-2",625.3,1,"1",5,178,15,198.4,1,8,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","1_178"
"11443",11443,"CanRanchoLlano3B","218-2",7999,4,"8",1,31,15,114.2,1,3,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_31"
"11444",11444,"CanRanchoLlano3B","218-2",8891,4,"8",8,281,0,164,1,3,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_281"
"11445",11445,"CanRanchoLlano3B","218-2",4160.5,2,"4",9,319,10,114.1,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_319"
"11446",11446,"CanRanchoLlano3B","218-2",8602,4,"8",6,203,20,258,1,7,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_203"
"11448",11448,"CanRanchoLlano3B","218-2",4770.8,3,"5",5,146,15,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_146"
"11449",11449,"CanRanchoLlano3B","218-2",3868.1,2,"4",6,213,0,114.2,1,6,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_213"
"11450",11450,"CanRanchoLlano3B","218-2",4770.3,3,"5",5,146,15,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_146"
"11451",11451,"CanRanchoLlano3B","218-2",8000.1,4,"8",1,31,15,163.2,1,6,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","8_31"
"11454",11454,"CanRanchoLlano3B","218-2",5465.4,3,"5",9,312,10,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_312"
"11455",11455,"CanRanchoLlano3B","218-2",4770.6,3,"5",5,146,15,156.8,1,9,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","5_146"
"11456",11456,"CanRanchoLlano3B","218-2",3868.3,2,"4",6,213,0,114.2,1,6,"14GDa218-2","11/10/14","GDa","ecoast","GDa_15","landrace","Guina Dahni","Plantation","Dry","4_213"
"11488",11488,"CanReyes1","105-1",2264,1,"2",9,317,10,205.3,1,3,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11530",11530,"CanReyes1","105-1",2267,1,"2",9,317,10,395.1,1,1,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11540",11540,"CanReyes1","105-1",2264.1,1,"2",9,317,10,205.3,1,3,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11542",11542,"CanReyes1","105-1",2263.3,1,"2",9,317,10,155.1,1,4,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11554",11554,"CanReyes1","105-1",2266,1,"2",9,317,10,348.8,1,1,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11577",11577,"CanReyes1","105-1",2263.1,1,"2",9,317,10,155.1,1,4,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11578",11578,"CanReyes1","105-1",2263,1,"2",9,317,10,155.1,1,4,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11579",11579,"CanReyes1","105-1",2265,1,"2",9,317,10,253.6,1,1,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11581",11581,"CanReyes1","105-1",2263.2,1,"2",9,317,10,155.1,1,4,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11584",11584,"CanReyes1","105-1",2264.2,1,"2",9,317,10,205.3,1,3,"14Tus105-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_317"
"11631",11631,"CanReyes2","106-1",7441.3,4,"7",4,119,0,153.8,1,4,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11646",11646,"CanReyes2","106-1",7442.1,4,"7",4,119,0,203.7,1,5,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11649",11649,"CanReyes2","106-1",7442.3,4,"7",4,119,0,203.7,1,5,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11657",11657,"CanReyes2","106-1",7442,4,"7",4,119,0,203.7,1,5,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11675",11675,"CanReyes2","106-1",7441,4,"7",4,119,0,153.8,1,4,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11686",11686,"CanReyes2","106-1",7441.1,4,"7",4,119,0,153.8,1,4,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11689",11689,"CanReyes2","106-1",7441.2,4,"7",4,119,0,153.8,1,4,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11717",11717,"CanReyes2","106-1",7442.4,4,"7",4,119,0,203.7,1,5,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11719",11719,"CanReyes2","106-1",7442.2,4,"7",4,119,0,203.7,1,5,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11730",11730,"CanReyes2","106-1",7443,4,"7",4,119,0,253,1,1,"14Tus106-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_119"
"11750",11750,"CanReyes3","107-1",8077,4,"8",2,51,15,257,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11756",11756,"CanReyes3","107-1",4232,3,"5",1,15,15,303.8,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11757",11757,"CanReyes3","107-1",4642,3,"5",4,116,0,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11759",11759,"CanReyes3","107-1",4642.3,3,"5",4,116,0,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11761",11761,"CanReyes3","107-1",1680.2,1,"2",5,162,15,253.8,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11762",11762,"CanReyes3","107-1",1678.3,1,"2",5,162,15,155.6,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11767",11767,"CanReyes3","107-1",3043.1,2,"3",7,248,0,301.7,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11772",11772,"CanReyes3","107-1",1680,1,"2",5,162,15,253.8,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11779",11779,"CanReyes3","107-1",4642.2,3,"5",4,116,0,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11782",11782,"CanReyes3","107-1",4231.3,3,"5",1,15,15,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11784",11784,"CanReyes3","107-1",4642.1,3,"5",4,116,0,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11786",11786,"CanReyes3","107-1",4230.1,3,"5",1,15,15,207,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11795",11795,"CanReyes3","107-1",3043.2,2,"3",7,248,0,301.7,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11797",11797,"CanReyes3","107-1",4231.2,3,"5",1,15,15,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11798",11798,"CanReyes3","107-1",8074,4,"8",2,51,15,114.2,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11799",11799,"CanReyes3","107-1",3044.2,2,"3",7,248,0,254.5,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11801",11801,"CanReyes3","107-1",4231.1,3,"5",1,15,15,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11802",11802,"CanReyes3","107-1",8074.1,4,"8",2,51,15,114.2,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11803",11803,"CanReyes3","107-1",3044,2,"3",7,248,0,254.5,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11811",11811,"CanReyes3","107-1",4643.2,3,"5",4,116,0,303.8,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11815",11815,"CanReyes3","107-1",8079,4,"8",2,51,15,404,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11816",11816,"CanReyes3","107-1",1681,1,"2",5,162,15,302.7,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11817",11817,"CanReyes3","107-1",4643.3,3,"5",4,116,0,303.8,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11818",11818,"CanReyes3","107-1",3043,2,"3",7,248,0,301.7,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11821",11821,"CanReyes3","107-1",8076,4,"8",2,51,15,211,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11825",11825,"CanReyes3","107-1",4643.1,3,"5",4,116,0,303.8,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11826",11826,"CanReyes3","107-1",3043.3,2,"3",7,248,0,301.7,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"11835",11835,"CanReyes3","107-1",8078,4,"8",2,51,15,356.6,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11838",11838,"CanReyes3","107-1",1678.1,1,"2",5,162,15,155.6,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11840",11840,"CanReyes3","107-1",1678,1,"2",5,162,15,155.6,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11842",11842,"CanReyes3","107-1",1678.2,1,"2",5,162,15,155.6,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11843",11843,"CanReyes3","107-1",1678.4,1,"2",5,162,15,155.6,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11849",11849,"CanReyes3","107-1",4644,3,"5",4,116,0,352,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11851",11851,"CanReyes3","107-1",4643,3,"5",4,116,0,303.8,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11852",11852,"CanReyes3","107-1",1680.1,1,"2",5,162,15,253.8,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11854",11854,"CanReyes3","107-1",4641,3,"5",4,116,0,156.8,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_116"
"11865",11865,"CanReyes3","107-1",8075,4,"8",2,51,15,163.5,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11866",11866,"CanReyes3","107-1",1679,1,"2",5,162,15,205.8,1,1,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_162"
"11869",11869,"CanReyes3","107-1",4230,3,"5",1,15,15,207,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"11880",11880,"CanReyes3","107-2",1771.1,1,"2",6,187,15,349.2,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"11885",11885,"CanReyes3","107-2",7216,4,"7",2,55,10,253,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11893",11893,"CanReyes3","107-2",1771,1,"2",6,187,15,349.2,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"11897",11897,"CanReyes3","107-2",1559,1,"2",4,129,10,205.8,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11905",11905,"CanReyes3","107-2",1560,1,"2",4,129,10,254,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11910",11910,"CanReyes3","107-2",1558,1,"2",4,129,10,155.8,1,1,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11917",11917,"CanReyes3","107-2",7217.3,4,"7",2,55,10,298.8,1,4,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11920",11920,"CanReyes3","107-2",1769.4,1,"2",6,187,15,253.8,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"11923",11923,"CanReyes3","107-2",7215,4,"7",2,55,10,153.8,1,1,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11925",11925,"CanReyes3","107-2",7217,4,"7",2,55,10,298.8,1,4,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11928",11928,"CanReyes3","107-2",7217.2,4,"7",2,55,10,298.8,1,4,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11929",11929,"CanReyes3","107-2",7217.1,4,"7",2,55,10,298.8,1,4,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11935",11935,"CanReyes3","107-2",7216.1,4,"7",2,55,10,253,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11941",11941,"CanReyes3","107-2",1561.1,1,"2",4,129,10,302.8,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11944",11944,"CanReyes3","107-2",1560.3,1,"2",4,129,10,254,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11948",11948,"CanReyes3","107-2",7216.4,4,"7",2,55,10,253,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11951",11951,"CanReyes3","107-2",7216.3,4,"7",2,55,10,253,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"11969",11969,"CanReyes3","107-2",1560.1,1,"2",4,129,10,254,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11971",11971,"CanReyes3","107-2",1560.2,1,"2",4,129,10,254,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11974",11974,"CanReyes3","107-2",1559.1,1,"2",4,129,10,205.8,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11984",11984,"CanReyes3","107-2",1560.4,1,"2",4,129,10,254,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"11991",11991,"CanReyes3","107-2",1770.1,1,"2",6,187,15,302.6,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"11992",11992,"CanReyes3","107-1",8074.2,4,"8",2,51,15,114.2,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11993",11993,"CanReyes3","107-1",8075.1,4,"8",2,51,15,163.5,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"11999",11999,"CanReyes3","107-2",1769.1,1,"2",6,187,15,253.8,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"12000",12000,"CanReyes3","107-2",1561,1,"2",4,129,10,302.8,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_129"
"12001",12001,"CanReyes3","107-2",1770,1,"2",6,187,15,302.6,1,2,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"12002",12002,"CanReyes3","107-2",1769.2,1,"2",6,187,15,253.8,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
